Species ,Mock01,Mock02,Mock03,Mock04,Mock05,Mock06,Mock07,Mock08,Mock09,Mock10
Achromobacter,0.37481,0.45793,4.30554,2.09774,3.94537,1.94600,1.02896,2.39406,0.48643,0.13531
Acidaminococcus,0.00109,0.00056,0.00100,0.00294,0.00084,0.00081,0.00232,0.00073,0.00065,0.00046
Acinetobacter,0.21689,0.11313,0.35325,0.18629,0.07225,0.01012,0.00834,0.03925,2.15993,0.09087
Actinomyces,0.03479,0.00761,0.08762,2.97677,0.46671,0.02658,1.45311,0.04208,0.32767,0.27021
Adlercreutzia,0.00007,0.00007,0.00006,0.00005,0.00003,0.00002,0.00008,0.00003,0.00015,0.00001
Aeromonas,0.00199,0.00028,0.00037,0.00030,0.00055,0.00016,0.00172,0.00048,0.00022,0.00009
Akkermansia,0.00075,0.00066,0.00125,0.00182,0.00159,0.00063,0.00164,0.00193,0.00092,0.00069
Alistipes,2.39832,4.26228,3.47907,14.41582,3.28515,0.64528,2.34042,0.72864,4.58085,0.83292
Anaerococcus,0.04695,0.02414,0.04463,0.02436,0.05267,0.06117,0.01981,0.02336,0.05287,0.02871
Anaerofustis,0.00293,0.00397,0.00672,0.00264,0.00802,0.00569,0.00852,0.00294,0.00428,0.00913
Anaeromassilibacillus,0.00071,0.00107,0.00074,0.00160,0.00129,0.00127,0.00197,0.00101,0.00091,0.00042
Anaerosporobacter,0.00342,0.00386,0.00807,0.00496,0.00695,0.00571,0.00407,0.00382,0.00479,0.00372
Anaerostipes,0.00018,0.00050,0.00027,0.00058,0.00037,0.00022,0.00015,0.00020,0.00024,0.00028
Anaerotignum,0.00088,0.00095,0.00218,0.00550,0.00074,0.00032,0.00027,0.00019,0.00012,0.00016
Anaerotruncus,0.00120,0.00093,0.00131,0.00088,0.00118,0.00080,0.00459,0.00108,0.00044,0.00084
Atopobium,0.01625,0.00612,0.00450,0.00041,0.00187,0.00028,0.00143,0.00035,0.00034,0.00904
Azospirillum,0.00187,0.00156,0.00141,0.00191,0.00138,0.00143,0.00239,0.00107,0.00204,0.00110
Bacillus,0.06236,0.42499,0.10528,0.08004,4.22551,0.27137,0.12954,0.05878,0.18314,0.08345
Bacteroides,5.32505,2.00968,12.00350,11.72349,7.14751,2.54239,3.18229,7.85061,2.68352,4.31033
Barnesiella,0.24373,1.67184,0.10441,0.21907,1.02368,5.50979,0.41259,0.34905,0.19337,0.06294
Bifidobacterium,1.63780,1.55465,6.35846,2.91314,2.85502,6.20071,18.90800,7.94155,8.44185,8.43616
Blastococcus,0.00010,0.00007,0.00049,0.00008,0.00009,0.00008,0.00066,0.00028,0.00011,0.00024
Blautia,11.28329,4.68590,2.91764,20.59306,10.35443,6.73633,3.17286,2.84200,4.37517,7.99054
Brachyspira,0.00102,0.00139,0.00255,0.00137,0.00225,0.00239,0.00212,0.00095,0.00110,0.00228
